source,title,text,url,date,keywords,sentiment_polarity
BBC,"Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio","12 of the most striking images of 2025 so far

From praying monks and diving swimmers to meteor showers and the tomb of Pope Francis, these are 12 of the most eye-catching and memorable images of the year so far.",https://www.bbc.com/,2025-09-05 21:40:02.999695,"{'images': 2, 'monks': 1, 'swimmers': 1, 'showers': 1, 'tomb': 1, 'pope': 1, 'francis': 1, 'year': 1}",0.3666666666666667
BBC,"Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio","12 of the most striking images of 2025 so far

From praying monks and diving swimmers to meteor showers and the tomb of Pope Francis, these are 12 of the most eye-catching and memorable images of the year so far.",https://www.bbc.com/,2025-09-05 21:40:06.821813,"{'images': 2, 'monks': 1, 'swimmers': 1, 'showers': 1, 'tomb': 1, 'pope': 1, 'francis': 1, 'year': 1}",0.3666666666666667
BBC,"Scores, Fixtures, News","Sportsworld. The Warm Up Track 2025: Cordell Tinch – Barriers and how we get over them. Audio, 45 minutesSportsworld

The Warm Up Track 2025: Cordell Tinch – Barriers and how we get over them",https://www.bbc.com/sport,2025-09-05 21:40:10.705970,"{'track': 2, 'cordell': 2, 'tinch': 2, 'barriers': 2, 'sportsworld': 1, 'audio': 1, 'minutessportsworld': 1, 'warm': 1}",0.6
BBC,World class video news and storytelling from around the world.,"A mother tiger on a fierce hunt to feed her cubs

While her three offspring take a leisurely bath, this Bengal tiger mother must find food for the entire family.",https://www.bbc.com/video,2025-09-05 21:40:13.436436,"{'mother': 2, 'tiger': 2, 'hunt': 1, 'cubs': 1, 'bath': 1, 'food': 1, 'family': 1}",0.0
BBC,'I missed Lisbon funicular commute that killed my friend',"'I missed Lisbon funicular commute that killed my friend'

2 hours ago Share Save Alice Cuddy and Jessica Parker BBC News in Lisbon Share Save

BBC Sonia Silva was asked to do an extra work task on Wednesday, which meant she narrowly avoided the funicular crash

As Sonia Silva prepared to leave work on Wednesday evening, she was asked by a colleague to help with a quick task. It meant she missed her regular funicular ride down the hill with a work friend on their commute home from the office in the centre of Lisbon. When she arrived at the stop a short while later, the funicular had crashed and her friend was dead. ""When I got there, it was a tragedy,"" she said.

Sixteen people were killed on Wednesday evening in Lisbon when its iconic 140-year-old Glória funicular derailed and crashed into a building. The Portuguese prime minister has described it as ""one of the biggest human tragedies of our recent history"". Many of those killed were foreign nationals, including three British people whose identities have not yet been announced. Police say five killed were Portuguese - and four of them worked at the Santa Casa da Misericórdia charity, located at the top of the hill. A service was held on Friday in a church next to the charity's headquarters, honouring the workers killed in the crash. The service was crowded, with people filling the aisles and any other available space.

Getty Images Portuguese President Marcelo Rebelo de Sousa attended a memorial Mass for the victims of the crash at Sao Roque church

Mourners hugged outside the church after the service

As they left, colleagues wept and supported each other as they tried to make sense of what had happened. Several told the BBC that they regularly used the funicular as part of their commute. Sitting on a bench outside, Sonia said she had worked at the charity for eight years and used the funicular each day. ""I can't express [how I feel] - it's very difficult. I am grateful but at the same time I'm very, very angry because my colleagues and lots of people died,"" she said. She said she would travel to and from work each day with her colleague Sandra Coelho. ""I was very fond of her because I always took the funicular with her - going home and in the morning. It's very difficult because I'm not going to see her anymore,"" she said through tears, as colleagues comforted her. On their commute, she said the two women would gossip and talk about their days. ""We'd talk about colleagues, work, everything. We'd meet in the morning and when we finished,"" she said. Others around the church also mourned the loss of friends and tried to process what had happened. ""It's awful, we are devastated. It's difficult to work at the moment,"" said Lurdes Henriques. ""We're always thinking about our colleagues and wondering 'did they suffer?' They could be here with us now. We are deeply, deeply sad."" ""It could have been any one of us - all of us used this kind of transport and we felt very confident in it,"" said Tania, another worker at the charity. Rui Franco, a city councillor whose close friend and former colleague Alda Matias was killed in Wednesday's crash, said he was in shock. ""She was about my age. She had a family, children and I can't imagine if it was me what would be happening to my family. She was a great person… with a very solid way of acting in the world,"" he said. Mr Franco said he was ""already angry"" when he first learned of the fatal crash, ""then when I understood I knew the people involved, the rage [became] overwhelming"".

People have been leaving flowers at the site of the crash to pay their respects to those killed",https://www.bbc.com/news/articles/c98eyp69018o,2025-09-05 21:40:15.997689,"{'crash': 6, 'people': 6, 'work': 5, 'colleagues': 5, 'lisbon': 4, 'commute': 4, 'friend': 4, 'charity': 4, 'church': 4, 'sonia': 3}",-0.032233796296296295
BBC,"Putin rejects Western security in Ukraine, warning troops would be target","Putin rejects Western security in Ukraine, warning troops would be target

2 hours ago Share Save Paul Kirby Europe digital editor Share Save

VLADIMIR SMIRNOV/TASS/HANDOUT Putin said any international forces would be ""legitimate targets"" in Ukraine

Russian President Vladimir Putin has rejected Western proposals for a ""reassurance force"" in Ukraine the day after any ceasefire comes into place, following a Paris summit aimed at finalising plans for security guarantees. French President Emmanuel Macron said 26 of Ukraine's allies had formally committed to deploying troops ""by land, sea or air"" to help provide security the moment fighting was brought to a halt. He did not detail any of the countries involved. Putin sought to quash the allies' initiative, with a warning that any troops deployed to Ukraine would be ""legitimate targets"", especially if they appeared now, even though there are no plans for an immediate deployment.

Foreign troops in Ukraine ""considered a danger to Russia"", Kremlin tells BBC

There seems little hope of a ceasefire for now, after last month's summit in Alaska between Putin and US President Donald Trump briefly raised hopes of a meeting with Ukraine's Volodymyr Zelensky and a potential peace deal. Putin said on Friday he was ready for contact with the Ukrainian leader ""but I do not see much point. Why? Because it is nearly impossible to reach agreement with the Ukrainian side on key issues"". Trump then posted on social media that it ""looks like we've lost India and Russia to deepest, darkest China"", above an image of the three countries' leaders at a summit in Tianjin on Tuesday. Putin's spokesman, Dmitry Peskov, praised Trump's ""very constructive efforts"" in finding a solution, but attacked ""the outrageous efforts of European countries to provoke continuation of the war"". Since the Alaska meeting, the ""Coalition of the Willing"" - led by the UK and France - has been working intensively on providing Kyiv with guarantees if an agreement is reached. These would involve strengthening Ukraine's military as well as providing a ""reassurance force"" to patrol any deal. Macron stressed any troops would be deployed to prevent ""any new major aggression"" and not at the front line. The force ""does not have the will or the objective of waging war against Russia"", he said. Zelensky described the decisions taken at Thursday's Paris meeting as the first concrete step and said on Friday that thousands of foreign troops would be deployed, although it was premature to talk about it. The US has not given details of its involvement. The French president said that would be finalised in the coming days. Trump recently indicated that US backing could ""probably"" come in the form of air support, and although he made no comment after the Paris summit, Zelensky said he had spoken to the US leader about ""maximum protection for Ukraine's skies"". Trump said he was ""having a very good dialogue"" with Putin and planned to speak to him in the near future. Putin confirmed on Friday that he had ""an open dialogue"" with the American president.

Anadolu via Getty Images Russia has said its military is pressing forward in Ukraine on all fronts

Kyiv believes a ceasefire should be agreed in Ukraine before any attempt at securing a broader peace deal, although Russia disagrees. Answering questions at an economic forum in Vladivostok in Russia's far east, Putin argued that ""if decisions are reached that will lead... to long-term peace, then I simply don't see the point in [foreign troops'] presence [in Ukraine]"". He added that Russia would comply with any decisions leading to long-term peace ""in full"". Ukraine and its Western allies are unlikely to find his words convincing. Putin also maintained he was ready to host a summit with Ukraine in Moscow, and offered to provide security. When the BBC's Steve Rosenberg suggested to Putin's spokesman that the proposal indicated that Russia was more interested in Ukraine's capitulation than a peace deal, Peskov answered: ""Not at all, not at all. He's invited to Moscow to talk, not to capitulate."" Zelensky has already ridiculed Moscow's idea as proof that Putin is not serious. Several neutral capital cities have been suggested instead, but Putin has complained of ""excessive demands"". ""We support any format, bilateral meeting, trilateral meeting, I believe that Russia does everything to defer it,"" Zelensky said. Western leaders also believe that Russia is playing for time in a bid to seize more Ukrainian territory, as its 42-month full-scale war grinds on. Putin, who spent Wednesday with China's Xi Jinping and North Korean leader Kim Jong Un, maintains that his country's military is pushing forward on all fronts in Ukraine.

Getty Images Ukraine's president joined France's Emmanuel Macron for the summit at the Élysée Palace

As well as making clear that no Western forces should be deployed to Ukraine, Moscow has insisted that it should be one of the countries acting as ""guarantors"" of Ukrainian security - an idea rejected by Kyiv and its allies. Putin's spokesman told the BBC that any foreign forces, whether belonging to Nato or otherwise, would be a danger to Russia ""because we are an enemy of Nato"". Nato chief Mark Rutte said on Thursday that Russia had no veto on Western troops being deployed to Ukraine: ""Why are we interested in what Russia thinks about troops in Ukraine? It's a sovereign country. It's not for them to decide."" Few countries have openly promised to deploy troops on the ground in Ukraine in the event of a deal, and the US has already ruled out such a move. European diplomats have suggested that committing troops at this point would probably help Putin's narrative against the West. However, UK Prime Minister Sir Keir Starmer said Western allies now had an ""unbreakable pledge"" to Ukraine, backed by the US, and had to press Russia to end the war, according to a Downing Street spokeswoman. German Chancellor Friedrich Merz said following the meeting that the first priority was to secure a ceasefire at a summit involving Zelensky, and then provide ""strong security guarantees"". 4,000 miles from Ukraine this Asian city is part of Russia's war Putin: Russia will achieve aims military with no deal More than three-and-a-half years after Russia's full-scale invasion of Ukraine, Putin said this week there was ""a certain light at the end of the tunnel"" and that ""there are options for ensuring Ukraine's security in the event the conflict ends"". But he appeared to cast doubt on Friday on the likelihood of any deal being reached, blaming Ukraine's requirement to have any change to its territories confirmed by a referendum and lifting of martial law. Russia has illegally annexed five Ukrainian territories, but only has full control of one of them, Crimea.

Watch: 'My job is to make sure Ukraine stays in the fight', says John Healey",https://www.bbc.com/news/articles/czxwl15w2qko,2025-09-05 21:40:19.704691,"{'putin': 16, 'russia': 15, 'ukraine': 12, 'troops': 11, 'security': 7, 'summit': 7, 'deal': 7, 'president': 6, 'meeting': 6, 'zelensky': 6}",0.05708607079195313
BBC,South Koreans detained in ICE raid at Hyundai electric vehicle site in Georgia,"Hundreds of South Koreans detained in massive ICE raid at Hyundai plant

The Department of Homeland Security told the BBC that agents executed a search warrant due to allegations of ""unlawful employment practices and other serious federal crimes"".

South Korea expressed ""concern and regret"" over the operation and urged the US government to respect the rights of its citizens.

A majority of those detained at the 3,000-acre site, which was built by the Korean automobile manufacturer to make electric vehicles and has been operational for a year, are Korean nationals.

Almost 500 people have been arrested at a Hyundai factory in Georgia by US immigration authorities in the largest workplace raid of President Donald Trump's second term.

""This was not an immigration operation where agents went into the premises, rounded up folks and put them on buses,"" Steve Schrank, the special agent in charge of Homeland Security Investigations in Atlanta, said at a news conference on Friday.

""This has been a multi-month criminal investigation where we have developed evidence, conducted interviews gathered documents and presented that evidence... in order to obtain a judicial search warrant,"" Schrank said.

He said it was ""the largest single-site enforcement operation in the history of homeland security investigations"".

Some 475 people who were in the country illegally or working unlawfully were detained in the operation, immigration officials said. They are being held at a US Immigration and Customs Enforcement (ICE) facility in Folkston, Georgia, until the agency decided where to move them next.

Of those detained, 300 are reported to be Korean nationals.

In a statement, Hyundai Motor Company said it was ""closely monitoring the situation and working to understand the specific circumstances"".

""As of today, it is our understanding that none of those detained are directly employed by Hyundai,"" it said.

Hyundai's production of electric vehicles at the sprawling site was not affected, Reuters reported. Its partner in its battery joint venture, South Korea's LG Energy Solutions, had paused construction work at the site.

Videos on social media show agents lining workers up and telling them they have a warrant to search the facility. The agents can also be seen talking to some of the workers in the videos.

South Korea said it was dispatching diplomats to the site in response to the raid and that it had contacted the US embassy in Seoul to urge the US ""to exercise extreme caution"" when it came to Korean citizens' rights.

""The economic activities of Korean investment companies and the rights and interests of Korean citizens must not be unfairly infringed upon during US law enforcement operations,"" South Korea's foreign ministry said in a statement.

The raid raises a possible tension between two of President Donald Trump's top priorities - building up manufacturing within the US and cracking down on illegal immigration. It also could put stress on the country's relationship with a key ally.

Trump has worked to bring in major investments from other countries while also levying tariffs he says will give manufacturers incentives to make goods in the US.

South Korean companies have promised to invest billions of dollars in key US industries in the coming years, partly as a way to avoid tariffs. Georgia's governor, Republican Brian Kemp, had touted Hyundai's new electric vehicle operation as the biggest economic development project in the state's history, employing 1,200 people.

But the president also campaigned on cracking down on illegal immigration, telling supporters that he believed migrants were stealing jobs from Americans.

Upon returning to office, he launched a massive effort across the country to round up people thought to be in the US illegally, hold them in detention facilities, and frequently deport them. While many of those caught in the sweeps have ties to Latin American countries, people of other nationalities have also been arrested.",https://www.bbc.com/news/articles/cj6xe5d6103o,2025-09-05 21:40:22.677028,"{'hyundai': 6, 'immigration': 6, 'operation': 5, 'people': 5, 'raid': 4, 'site': 4, 'homeland': 3, 'security': 3, 'warrant': 3, 'korea': 3}",-0.06125290604457272
BBC,Google fined €2.95bn by EU for abusing advertising dominance,"Google fined €2.95bn by EU for abusing advertising dominance

3 hours ago Share Save Liv McMahon Technology reporter Share Save

Reuters

Google has been fined €2.95bn (£2.5bn) by the EU for allegedly abusing its power in the ad tech sector - the technology which determines which adverts should be placed online and where. The European Commission said on Friday the tech giant had breached competition laws by favouring its own products for displaying online ads, to the detriment of rivals. It comes amid increased scrutiny by regulators worldwide over the tech giant's empire in online search and advertising. Google told the BBC the Commission's decision was ""wrong"" and it would appeal.

""It imposes an unjustified fine and requires changes that will hurt thousands of European businesses by making it harder for them to make money,"" said Lee-Anne Mulholland, global head of regulatory affairs at Google. ""There's nothing anti-competitive in providing services for ad buyers and sellers, and there are more alternatives to our services than ever before."" In its decision on Friday, the Commission accused Google of ""self-preferencing"" its own technology above others. As part of its findings, it said Google had intentionally boosted its own advertising exchange, AdX, over competing exchanges where ads are bought and sold in real-time. Competitors and publishers faced higher costs and reduced revenues as a result, it said, claiming these may have been passed to consumers in the form of more expensive services. The regulator has ordered the company to bring such practices to an end, as well as pay the nearly €3bn penalty.

Third time rules broken",https://www.bbc.com/news/articles/c1wgn3lre14o,2025-09-05 21:40:24.968856,"{'google': 5, 'advertising': 3, 'technology': 3, 'tech': 3, 'commission': 3, 'services': 3, 'share': 2, 'friday': 2, 'giant': 2, 'ads': 2}",0.09365079365079365
BBC,"Putin rejects Western security in Ukraine, warning troops would be target","Putin rejects Western security in Ukraine, warning troops would be target

2 hours ago Share Save Paul Kirby Europe digital editor Share Save

VLADIMIR SMIRNOV/TASS/HANDOUT Putin said any international forces would be ""legitimate targets"" in Ukraine

Russian President Vladimir Putin has rejected Western proposals for a ""reassurance force"" in Ukraine the day after any ceasefire comes into place, following a Paris summit aimed at finalising plans for security guarantees. French President Emmanuel Macron said 26 of Ukraine's allies had formally committed to deploying troops ""by land, sea or air"" to help provide security the moment fighting was brought to a halt. He did not detail any of the countries involved. Putin sought to quash the allies' initiative, with a warning that any troops deployed to Ukraine would be ""legitimate targets"", especially if they appeared now, even though there are no plans for an immediate deployment.

Foreign troops in Ukraine ""considered a danger to Russia"", Kremlin tells BBC

There seems little hope of a ceasefire for now, after last month's summit in Alaska between Putin and US President Donald Trump briefly raised hopes of a meeting with Ukraine's Volodymyr Zelensky and a potential peace deal. Putin said on Friday he was ready for contact with the Ukrainian leader ""but I do not see much point. Why? Because it is nearly impossible to reach agreement with the Ukrainian side on key issues"". Trump then posted on social media that it ""looks like we've lost India and Russia to deepest, darkest China"", above an image of the three countries' leaders at a summit in Tianjin on Tuesday. Putin's spokesman, Dmitry Peskov, praised Trump's ""very constructive efforts"" in finding a solution, but attacked ""the outrageous efforts of European countries to provoke continuation of the war"". Since the Alaska meeting, the ""Coalition of the Willing"" - led by the UK and France - has been working intensively on providing Kyiv with guarantees if an agreement is reached. These would involve strengthening Ukraine's military as well as providing a ""reassurance force"" to patrol any deal. Macron stressed any troops would be deployed to prevent ""any new major aggression"" and not at the front line. The force ""does not have the will or the objective of waging war against Russia"", he said. Zelensky described the decisions taken at Thursday's Paris meeting as the first concrete step and said on Friday that thousands of foreign troops would be deployed, although it was premature to talk about it. The US has not given details of its involvement. The French president said that would be finalised in the coming days. Trump recently indicated that US backing could ""probably"" come in the form of air support, and although he made no comment after the Paris summit, Zelensky said he had spoken to the US leader about ""maximum protection for Ukraine's skies"". Trump said he was ""having a very good dialogue"" with Putin and planned to speak to him in the near future. Putin confirmed on Friday that he had ""an open dialogue"" with the American president.

Anadolu via Getty Images Russia has said its military is pressing forward in Ukraine on all fronts

Kyiv believes a ceasefire should be agreed in Ukraine before any attempt at securing a broader peace deal, although Russia disagrees. Answering questions at an economic forum in Vladivostok in Russia's far east, Putin argued that ""if decisions are reached that will lead... to long-term peace, then I simply don't see the point in [foreign troops'] presence [in Ukraine]"". He added that Russia would comply with any decisions leading to long-term peace ""in full"". Ukraine and its Western allies are unlikely to find his words convincing. Putin also maintained he was ready to host a summit with Ukraine in Moscow, and offered to provide security. When the BBC's Steve Rosenberg suggested to Putin's spokesman that the proposal indicated that Russia was more interested in Ukraine's capitulation than a peace deal, Peskov answered: ""Not at all, not at all. He's invited to Moscow to talk, not to capitulate."" Zelensky has already ridiculed Moscow's idea as proof that Putin is not serious. Several neutral capital cities have been suggested instead, but Putin has complained of ""excessive demands"". ""We support any format, bilateral meeting, trilateral meeting, I believe that Russia does everything to defer it,"" Zelensky said. Western leaders also believe that Russia is playing for time in a bid to seize more Ukrainian territory, as its 42-month full-scale war grinds on. Putin, who spent Wednesday with China's Xi Jinping and North Korean leader Kim Jong Un, maintains that his country's military is pushing forward on all fronts in Ukraine.

Getty Images Ukraine's president joined France's Emmanuel Macron for the summit at the Élysée Palace

As well as making clear that no Western forces should be deployed to Ukraine, Moscow has insisted that it should be one of the countries acting as ""guarantors"" of Ukrainian security - an idea rejected by Kyiv and its allies. Putin's spokesman told the BBC that any foreign forces, whether belonging to Nato or otherwise, would be a danger to Russia ""because we are an enemy of Nato"". Nato chief Mark Rutte said on Thursday that Russia had no veto on Western troops being deployed to Ukraine: ""Why are we interested in what Russia thinks about troops in Ukraine? It's a sovereign country. It's not for them to decide."" Few countries have openly promised to deploy troops on the ground in Ukraine in the event of a deal, and the US has already ruled out such a move. European diplomats have suggested that committing troops at this point would probably help Putin's narrative against the West. However, UK Prime Minister Sir Keir Starmer said Western allies now had an ""unbreakable pledge"" to Ukraine, backed by the US, and had to press Russia to end the war, according to a Downing Street spokeswoman. German Chancellor Friedrich Merz said following the meeting that the first priority was to secure a ceasefire at a summit involving Zelensky, and then provide ""strong security guarantees"". 4,000 miles from Ukraine this Asian city is part of Russia's war Putin: Russia will achieve aims military with no deal More than three-and-a-half years after Russia's full-scale invasion of Ukraine, Putin said this week there was ""a certain light at the end of the tunnel"" and that ""there are options for ensuring Ukraine's security in the event the conflict ends"". But he appeared to cast doubt on Friday on the likelihood of any deal being reached, blaming Ukraine's requirement to have any change to its territories confirmed by a referendum and lifting of martial law. Russia has illegally annexed five Ukrainian territories, but only has full control of one of them, Crimea.

Watch: 'My job is to make sure Ukraine stays in the fight', says John Healey",https://www.bbc.com/news/articles/czxwl15w2qko,2025-09-05 21:40:26.558545,"{'putin': 16, 'russia': 15, 'ukraine': 12, 'troops': 11, 'security': 7, 'summit': 7, 'deal': 7, 'president': 6, 'meeting': 6, 'zelensky': 6}",0.05708607079195313
BBC,Hamas releases video of two Israeli hostages held in Gaza,"Hamas releases video of two Israeli hostages held in Gaza

1 hour ago Share Save Maia Davies BBC News Share Save

Supplied Guy Gilboa-Dalal is seen in the video shared by Hamas, claiming to be in Gaza City

Hamas has released a video showing two Israeli hostages seized from a music festival during its cross-border attack in October 2023. The video claims to show Guy Gilboa-Dalal in Gaza City in late August, where he says he and eight others are being held and will remain despite Israel's planned ground offensive. It also shows captive Alon Ohel. Earlier videos of hostages released by their captors in Gaza have been condemned by world leaders and families as propaganda. Israel's far-right National Security Minister Itamar Ben Gvir called for the full occupation of Gaza in response, claiming this was the only way to ""bring back the hostages in security"".

The video shows Mr Gilboa-Dalal, who was seized from the Nova festival in southern Israel, pleading for his release. In footage dated 28 August, he is filmed in a car in what he says is Gaza City. The footage also shows Mr Ohel for the first time since he was abducted in the attack 700 days ago. Mr Gilboa-Dalal was previously seen in a Hamas video in February. They are two of the 48 hostages still being held by Hamas, 20 of whom are thought to be alive. Israeli Prime Minister Benjamin Netanyahu spoke ""at length"" with the parents of both men following the video's release, according to a statement from his office. It said he had reiterated that the war could end immediately should Hamas accept Israel's conditions, which include the release of all hostages. ""No evil propaganda video will weaken us or divert us from our determination to achieve these goals,"" the statement said. But a group representing the families of hostages responded by saying anyone who ""truly wants to bring back all 48 hostages"" had to ""immediately"" return to the negotiating table. The Hostages and Missing Families Forum wrote on X: ""Those who genuinely want the hostages home should advance the agreement that is waiting for the Israeli government's discussion and response, and leverage it toward a comprehensive deal for the return of all the hostages."" The group held a rally in Tel Aviv's ""hostages square"" on Friday, which marked 700 days since October 7 2023, to press the government to restart negotiations.

Hamas said in August that it had accepted a plan from regional mediators Qatar and Egypt which would see 10 living hostages and the bodies of 18 dead hostages released during a 60-day truce, in exchange for hundreds of Palestinian prisoners and detainees in Israeli jails. Israel has not responded to the plan, but insists all the hostages must be released in one go. Defence Minister Israel Katz said on Friday that Israeli military activity would ""intensify"" until Hamas accepted Israel's conditions to end the war, threatening that the armed group would be ""destroyed"" otherwise. Opposition leader Yair Lapid urged Israeli negotiators to resume talks on a ceasefire deal to free the hostages.

Getty Images Footage showed a building identified as Gaza City's Mushtaha Tower collapsing into plumes of grey smoke on Friday",https://www.bbc.com/news/articles/cy0vly9zyl2o,2025-09-05 21:40:29.851937,"{'hostages': 16, 'video': 8, 'hamas': 7, 'israel': 7, 'city': 4, 'august': 3, 'families': 3, 'minister': 3, 'release': 3, 'group': 3}",0.05579710144927537
