source,title,text,url,date,keywords,sentiment_polarity
BBC,"Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio","How Jane Austen's secrets were destroyed forever

Austen is one of the greatest writers in the English language – but relatively little is known about her. And that's in part because of an act that infuriates many to this day.",https://www.bbc.com/,2025-09-06 20:25:22.933475,"{'jane': 1, 'secrets': 1, 'writers': 1, 'language': 1, 'part': 1, 'act': 1, 'day': 1}",0.328125
BBC,"Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio","How Jane Austen's secrets were destroyed forever

Austen is one of the greatest writers in the English language – but relatively little is known about her. And that's in part because of an act that infuriates many to this day.",https://www.bbc.com/,2025-09-06 20:25:26.218482,"{'jane': 1, 'secrets': 1, 'writers': 1, 'language': 1, 'part': 1, 'act': 1, 'day': 1}",0.328125
BBC,"Scores, Fixtures, News","Sportsworld. The Warm Up Track 2025: Cordell Tinch – Barriers and how we get over them. Audio, 45 minutesSportsworld

The Warm Up Track 2025: Cordell Tinch – Barriers and how we get over them",https://www.bbc.com/sport,2025-09-06 20:25:29.625778,"{'track': 2, 'cordell': 2, 'tinch': 2, 'barriers': 2, 'sportsworld': 1, 'audio': 1, 'minutessportsworld': 1, 'warm': 1}",0.6
BBC,World class video news and storytelling from around the world.,"A mother tiger on a fierce hunt to feed her cubs

While her three offspring take a leisurely bath, this Bengal tiger mother must find food for the entire family.",https://www.bbc.com/video,2025-09-06 20:25:34.188927,"{'mother': 2, 'tiger': 2, 'hunt': 1, 'cubs': 1, 'bath': 1, 'food': 1, 'family': 1}",0.0
BBC,Israel destroys second high-rise as assault on Gaza City intensifies,"Israel destroys second high-rise as assault on Gaza City intensifies

44 minutes ago Share Save Rushdi Abualouf Gaza correspondent reporting from Istanbul and Wyre Davies BBC News, Jerusalem Share Save

AFP via Getty Images The Sussi Tower is the second Gaza City high-rise to be destroyed in as many days

The Israel Defense Forces (IDF) has urged Palestinians to evacuate Gaza City, relocating to what it calls a humanitarian zone in the south as it continues its military offensive in the territory. On Saturday, for a second day running, the Israeli military destroyed a high-rise block, the Sussi Tower, in the enclave's largest urban area. Defence Minister Israel Katz posted video of the building collapsing on X, captioned ""We're continuing"". It was not immediately clear whether there were any casualties. Israel said the tower was being used by Hamas, and that its military had taken measures to mitigate harm to civilians. Hamas denies it was using the tower. It comes as Israel expands its military operation in Gaza.

Ahead of the attack on Sussi Tower, the Israeli air force had dropped leaflets ordering residents to leave. In a social media post, IDF Arabic-language spokesman Avichay Adraee urged them to ""join the thousands of people who have already gone"" to al-Mawasi - an area between Khan Younis and the coastline in the south of the Gaza Strip. The IDF has repeatedly encouraged civilians to move there, saying medical care, water and food will be provided. However, the UN has said the tent camps in al-Mawasi are overcrowded and unsafe, and that southern hospitals are overwhelmed. On Tuesday, five children were killed while queuing for water in al-Mawasi. Witnesses said they were struck by an Israeli drone, an incident which the IDF said was ""under review"".

Anadolu via Getty Images The Mushtaha Tower, located west of Gaza City, was destroyed on Friday

The Sussi Tower is the second high-rise to be destroyed in as many days. On Friday social-media footage showed the Mushtaha Tower, in the city's al-Rimal neighbourhood, collapsing after a massive explosion at its base. The IDF said precautionary measures had been taken, ""including advance warnings to the population"" and the use of ""precise munitions"". But Palestinians said displaced families had been sheltering in the building, and Gaza civil defence agency spokesman Mahmud Bassal accused Israel of enacting ""a policy of forced displacement"". Satellite imagery shows several neighbourhoods in parts of the city have been levelled by Israeli strikes and demolitions over the past month. The residential and commercial tower blocks in Gaza City represented an important chapter in the city's history, tied to hopes of ending the Israeli occupation and building an independent Palestinian state. The rise of multi-storey towers – more than five floors – began after the signing of the Oslo Accords in 1993, which allowed tens of thousands of Palestinians to return from exile to Gaza and parts of the West Bank. Following the Israeli withdrawal from most of Gaza in 1994, vertical expansion became a necessity to accommodate the influx of returnees. The Palestinian Authority encouraged large investments in the construction sector, with entire neighbourhoods named after the towers.",https://www.bbc.com/news/articles/cz9jpzql958o,2025-09-06 20:25:36.418174,"{'tower': 9, 'city': 8, 'gaza': 4, 'sussi': 4, 'israel': 4, 'idf': 4, 'palestinians': 3, 'share': 2, 'images': 2, 'days': 2}",0.03992063492063492
CNN,Experts skeptical of legality of Trump’s strike on alleged drug boat,"Congressional news National security Terrorism See all topics Follow

Under intense pressure from Capitol Hill to provide a legal rationale for the unprecedented killing of 11 alleged drug smugglers by the US military, the Trump administration has so far ducked lawmakers and provided a mishmash of public justifications that raise serious questions about the legality of the strike, legal experts and congressional sources say.

The Defense Department on Friday abruptly canceled classified briefings it was set to provide in the morning to several key House and Senate committees, two people familiar with the matter told CNN. Lawmakers and staffers had hoped to ask officials questions about the legal justification for the strike, and even get basic details like which military unit conducted the attack, what type of munition was used and the kind of intelligence gathering that went into determining the identities and intentions of those on the boat.

Broadly, administration officials have sought to make the argument that the 11 people on a speedboat that the US blew up in international waters in the Caribbean this week were legitimate military targets because they were members of a loosely organized Venezuelan criminal gang called Tren de Aragua, which the US has designated as a terrorist organization.

“The strike was the obvious result of designating them a terrorist organization,” said one person familiar with the Pentagon’s thinking. “If there was a boat full of al Qaeda fighters smuggling explosives towards the US, would anyone even ask this question?”

But Congress in 2001 explicitly determined the US to be at war with al Qaeda, officially stamping them as combatants who the US is legally allowed to kill under both domestic and international law. It has not done so for Tren de Aragua. The designation of the group as a foreign terrorist organization — or FTO — under US statute gives the president the authority to engage financial and legal penalties, like sanctions, but it does not automatically authorize the use of lethal force.

The president has the authority under Article II of the Constitution to use military force when it is in the national interest, and when it does not amount to “war” in the constitutional sense, which requires an act of Congress. Past administrations have interpreted these standards fairly broadly — especially in the decadeslong war against al Qaeda, ISIS and other evolving Islamist terror groups — and Trump officials have also claimed the president was exercising his inherent Article II powers here.

But again, legal experts say, there is a wrinkle: That amorphous power still requires that the president establish that its targets are legitimate military targets who should be treated as combatants under both international and domestic law. Cartel members and drug smugglers have traditionally been treated as criminals with due process rights — not enemy combatants — and the Trump administration has yet to offer a justification beyond the FTO defense that it is in a state of armed conflict with Tren de Aragua.

Trump on Friday sent a letter to Republican Speaker of the House Mike Johnson and Republican Sen. Chuck Grassley, the Senate president pro tempore, formally notifying Congress of the strike, but offered little detail beyond a vague claim of his Article II authority, and in fact did not list Tren de Aragua by name as the target, according to a copy of the letter obtained by CNN. He said the military was “postured to carry out further military operations,” as Secretary of State Marco Rubio and other officials have indicated that they intend to do.

Anna Kelly, a White House spokeswoman, said in a statement that “the strike was fully consistent with the law of armed conflict” — suggesting that the administration wants wartime rules to apply to the group.

“It’s legal madlibs,” said Brian Finucane, a former State Department lawyer who specializes in war powers issues. “They’re throwing a lot of words out there that don’t necessarily go together or constitute a coherent legal justification.”

This screengrab of a video posted to Donald Trump’s Truth Social account on Tuesday, September 2, 2025, shows what Trump described as a Tren de Aragua boat carrying drugs from Venezuela, against which Trump ordered a strike. Donald Trump/Truth Social

Few details on the deceased

Even if the action taken against the 11 people in the boat did constitute a strike against a group with whom the US was engaged in armed conflict, there are other legal questions and contradictions within the administration’s public accounting of the episode.

Finucane and others pointed to Rubio’s admission that the boat could have been interdicted rather than destroyed — as has been done in the past — but that the president ordered a lethal strike as a matter of first, not last, resort.

“That gives away the ballgame right there,” said a former Pentagon lawyer who left the government in recent months. “Any remotely plausible argument for inherent commander-in-chief authority to take military action would require showing there wasn’t an alternative to lethal force.”

Trump in his letter to Congress also claimed that the administration acted in self defense because of “the inability or unwillingness of some states in the region to address the continuing threat to United States persons and interests emanating from their territories” — language that echoes some key justifications for the use of force under international law.

But, the same former defense lawyer said, under the UN Charter establishing the international rules of war, to claim a defensive action, “you have to establish it was necessary and proportionate.”

“If you’re admitting you could have just interdicted, how was blowing up necessary?” this person said.

And perhaps most importantly, experts and congressional aides said, the administration so far has provided few factual details about the 11 people on the boat that would support their assessment that they were a legitimate military target.

Rubio and Trump offered conflicting assessments of where the boat was heading — Rubio initially said the alleged drugs on board were “probably” bound for Trinidad or another Caribbean country, while Trump said the vessel was headed to the US. Rubio later said the US had intelligence the vessel “was headed towards, eventually, the United States.”

Although Defense Secretary Pete Hegseth said Wednesday that the government “knew exactly who” was on the boat and “exactly what they were doing,” and Trump has said the US has “tapes of them speaking,” the government has not released the identities of any of the killed people. The military and the CIA have been criticized in the past for mistaken killings of civilians whom they believed were terrorists.

International law prohibits the deliberate killing of civilians, even in the context of an armed conflict. Domestic law, meanwhile, prohibits unilateral and premeditated killings of non-military targets.

“There is a word for the premeditated killing for people outside of context of armed conflict,” Finucane said. “That word is murder. The administration has not made the case US is in armed conflict with TDA or made the case that they are governed by the law of war.”

CNN has reached out to the White House for comment.

CNN’s Alayna Treene contributed to this report.",https://www.cnn.com/2025/09/06/politics/venezuela-boat-strike-trump-legality,2025-09-06 00:00:00.000000,"{'trump': 10, 'administration': 8, 'strike': 8, 'boat': 8, 'law': 7, 'people': 6, 'president': 6, 'conflict': 6, 'defense': 5, 'tren': 5}",0.030786985123719808
CNN,Serbian police use teargas to disperse anti-government protesters,"Novi Sad, Serbia Reuters —

Serbia’s police on Friday used teargas and stun grenades at a university campus in Novi Sad to disperse protesters who demanded a snap vote they hope would oust president Aleksandar Vucic and his ruling Serbian Progressive Party (SNS).

On Friday evening thousands gathered at the state university campus. They held banners reading “We don’t want blockades, we want elections,” and “Students have one urgent demand: Call elections.”

The crowd shouted “Vucic leave.”

Protesters scuffled with the police in front of the philosophy faculty and threw flares while police used teargas and stun grenades to push the crowd away.

Months of protests across Serbia, including blockades of the state universities, sparked by the deaths of 16 people last November killed when the roof on a renovated railway station collapsed, have rattled Vucic and his SNS party.

Protests were mainly peaceful until August 13 when dozens of police officers and civilians were injured in clashes.

Protesters have blamed corruption for the Novi Sad railway station disaster and are demanding early elections in hopes of ousting Vucic and his party.

Students, opposition groups, and anti-corruption watchdogs have accused Vucic and his allies of ties to organized crime, using violence against political rivals, and suppressing media freedoms – allegations they deny.

“The solution is to call elections,” Nebojsa Korac, one of the protesters, said.

“On our side, we want peace and democracy to prevail, and for political institutions to do their job. That means calling elections, and that will be the solution, because the government will change.”",https://www.cnn.com/2025/09/05/europe/serbian-police-teargas-protesters-latam-intl,2025-09-05 00:00:00.000000,"{'police': 4, 'protesters': 4, 'vucic': 4, 'elections': 4, 'party': 3, 'teargas': 2, 'stun': 2, 'grenades': 2, 'university': 2, 'campus': 2}",-0.15
CNN,Xi Jinping asks the world to choose ‘war or peace.’ Which direction is China headed?,"Asia China North Korea War in Ukraine See all topics Follow

Beijing —

The optics could not have been more stark as Chinese leader Xi Jinping arrived at a massive military parade in Beijing flanked by Russian President Vladimir Putin and North Korean leader Kim Jong Un – with some two dozen other leaders including from Iran, Pakistan, Belarus and Myanmar trailing behind.

Jumbotrons at Tiananmen Square beamed the image to the 50,000 people gathered under the beating Beijing sun to witness the spectacle, many waving small Chinese flags, while state media transmitted it to televisions across China and the world.

Many watching in capitals across the West, including Donald Trump, thought the messaging was clear: China is deliberately provoking the US and its partners.

“Please give my warmest regards to Vladimir Putin, and Kim Jong Un, as you conspire against The United States of America,” the US president wrote to Xi on social media as legions of troops goose-stepped their way through central Beijing.

For anyone who heard the echoing shouts of the thousands of well-drilled troops and saw the hulking nuclear-capable missiles, underwater drones and warplanes gliding down Beijing’s Avenue of Eternal Peace, there’s no question that Xi was orchestrating his most forceful showing yet of China as an alternative global leader – with both military might and geopolitical heft.

Planes perform a flyover during a military parade in Tiananmen Square on September 3. Kevin Frayer/Getty Images

China has long touted its “peaceful” rise and decried the “warmongering” US. But the parade, commemorating the end of World War II, was undoubtedly intended to telegraph the rapid advancement of the world’s largest military, and signal Xi’s growing ability to project hard power on the world stage.

A live mic that picked up Xi and Putin discussing how people may soon live to 150 through medical advances hinted at the durability both see for their own positions driving a global transition of power, as perhaps did Kim’s decision to bring his daughter and potential successor with him on his green train to Beijing.

Behind the carefully choreographed pomp was a key message – that Xi aims for a world where the US and the West don’t get to set the rules – and a question: what does that mean for the US and the world?

‘Peace or war’

For Xi, setting Kim and Putin by his side was a forceful way to underscore his belief that the existing international system led by the US is to blame for current conflict and confrontation, not the men seated around him.

“Only when all countries and nations treat each other as equals, coexist in peace and support each other” can they “uphold common security” and “eradicate the root cause of war,” Xi said during a speech carried by loudspeaker across the parade grounds on Wednesday.

That root cause is “Cold War mentality, bloc confrontation and bullying practices,” Xi and his officials have said time and again, using Beijing’s code to describe American foreign policy.

China's President Xi Jinping (center), North Korea's leader Kim Jong Un (right) and Russia's President Vladimir Putin arrive for a reception following a military parade on September 3. Jade Gao/AFP/Getty Images

Earlier in the week, in the port city of Tianjin, the Chinese leader closed a summit of regional leaders including Indian Prime Minister Narendra Modi by unveiling a “global governance initiative” – one pillar of Xi’s broader plan to reshape the way the international system is run and make it more “democratic.”

The plan, which supports the United Nations, could have broad reach, according to Wang Yiwei, director of the Institute of International Affairs at Renmin University in Beijing. “Global governance is not just focused on (security) but also finance – SWIFT system, sanctions, trade, AI governance, ocean governance, climate change … and we need to make the Global South have more say and power (at the UN),” Wang said.

Observers say Xi’s initiative is meant to both stand as a rallying point for countries that feel squeezed by an international system they see as unfairly dominated by the West – and help China dilute US power across a range of areas, by sharing it across more China-friendly countries.

That could help Beijing shape an international system where national development trumps any concept of individual human rights and no US-led alliance can hem in China’s ambitions. It’s an arrangement that could well benefit China’s designs on the island democracy of Taiwan, which Beijing claims and has not ruled out taking by force.

The one-two punch of Xi’s summitry followed by his parade over the past week appeared carefully calibrated to send a message: while China builds out its influence and soft power, it’s also growing the hard power that could back it if needed.

And even as China emphasizes that its military is for defensive purposes, its show of strength on Wednesday has given analysts around the world a clear look at the extent of its offensive capabilities and its vast capacity to produce arms.

Members of the Chinese military hold flags during a military parade in Beijing's Tiananmen Square on September 3. Greg Baker/AFP/Getty Images

The arsenal of missiles on show could enable China to strike targets across the world and evade advanced missile defenses with hypersonic technology; its vanguard of combat drones as well as laser weapons could also make it challenging for adversaries to block the advances of Chinese forces in the region in the event of an offensive.

And it was against a backdrop of this bristling display that Xi looked out into the crowds before him in Tiananmen Square and called on humanity to make a simple choice: “peace or war.”

‘Long-term rivalry’

There, Xi appeared to be referring to a choice of international system: China’s or the West’s.

And it’s a choice that he may now be more confident to ask countries to make, as Beijing watches Trump shake up America’s traditional role on the global stage by exiting international bodies, axing foreign aid, and roiling longstanding allies and partners with tariffs and other demands.

But it’s a statement that rings eerily for many observers when delivered alongside a show of military might attended by Putin, whose invasion of Ukraine sparked Europe’s bloodiest war since WWII, and Kim, who feeds him weapons and troops while building up his own illegal nuclear stockpile.

Chinese officials have long said China’s military is defensive, and took pains to describe their parade as commemorating China’s contributions to “safeguarding world peace.” Xi assured his spectators that China “remained committed to the path of peaceful development.”

But as Beijing hardens its ties with Russia, North Korea and other nations unfriendly to the West, the emergence of two camps and the contest between them appears clearer than ever.

Indonesian President Prabowo Subianto, Russian President Vladimir Putin, Chinese President Xi Jinping and North Korean leader Kim Jong Un look out from Tiananmen Gate as they attend a military parade in Beijing on September 3. Yue Yuewei/Xinhua/AP

Dismissing those ties between these countries would be “naive and dangerous,” said Edward Howell, a lecturer in politics at the University of Oxford in the United Kingdom, who focuses on the Korean Peninsula.

Their “common opposition to the US” allows for future, greater possibilities for “exchange in trade, weapons, and knowhow… for the broader goal of undermining the US-led international order,” he added.

And even as Beijing hopes to see a world where US alliances are broken apart, its own aggression in the region – as it asserts its territorial claims in the South China Sea and toward Taiwan – is driving American allies in Asia closer to Washington.

Meanwhile, as China faces its own challenges at home, where the ruling Communist Party is grappling with a slowing economy and persistent unemployment, some observers wonder whether drumming up nationalism as a distraction strategy could push China into an even more aggressive stance.

The parade on Wednesday “serves not only to demonstrate power abroad but also to rally nationalism at home and strengthen public support in face of economic headwinds,” said Tong Zhao, a senior fellow at the Carnegie Endowment of International Peace in the US. That helps Beijing in “shoring up internal stability to bolster China’s long-term rivalry with Washington,” he added.

And within the country, there are also those considering carefully where China’s military ambitions will lead.

Senior Col. (ret) Zhou Bo, a senior fellow at Tsinghua University’s Center for International Security and Strategy in Beijing, told CNN that he looked forward to China between now and 2049 becoming a so-called world-class military and still maintaining peace and continuing to rise.

“At that time, China’s aim is to be neck-to-neck with the US military. Then, of course, you have another dilemma: how can you prove that you have a world-class military without being combat tested?”",https://www.cnn.com/2025/09/06/china/xi-jinping-asks-war-or-peace-which-direction-china-intl-hnk-dst,2025-09-06 00:00:00.000000,"{'china': 17, 'parade': 10, 'world': 10, 'president': 7, 'putin': 7, 'beijing': 7, 'power': 7, 'war': 6, 'leader': 6, 'peace': 6}",-0.0031501044560746077
CNN,Australian woman to be sentenced after being found guilty of killing lunch guests with poisoned Beef Wellington,"CNN —

Erin Patterson, the Australian woman accused of killing three relatives with a meal of death cap mushrooms baked in a Beef Wellington lunch, will be sentenced on Monday morning after she was found guilty of three counts of murder and the attempted murder of the lone survivor.

The extraordinary case has attracted international attention and, in a very rare instance, the sentencing will be livestreamed from the Victoria Supreme Court.

Justice Christopher Beale, who will sentence Patterson, said he decided to allow camera access due to “intense public interest in the case.”

A 12-member jury reached the verdict in July after around six days of deliberation following a 10-week trial in Morwell, a tiny town about an hour’s drive from the suburban dining room in Leongatha, Victoria, where the lethal lunch was served in July 2023.

Dozens of media crews raced to the court when it was announced the jury had reached a verdict in the case that has captivated audiences worldwide and spawned four podcasts dedicated to unpacking each day’s evidence.

During weeks of testimony, Patterson was accused of deliberately tainting the lunch with death cap mushrooms, highly toxic fungi that she picked after seeing their location posted on a public website.

In the days after, her former parents-in-law, Don and Gail Patterson, died along with Gail’s sister Heather Wilkinson. Heather’s husband Ian, their local pastor, survived after a weekslong stay in hospital.

Her defense lawyers had argued the deaths were a “terrible accident” that occurred when Patterson tried to improve the taste of the meal, and that she repeatedly lied to police out of panic when she realized she may have added foraged mushrooms to the mix.

Patterson sat in court, listening as prosecutors called witness after witness, whose testimony, they alleged, told a compelling story of a triple murder that the jury ultimately found satisfied the legal standard of beyond reasonable doubt.

Under Australian law, none of the jurors can be publicly identified, and they’re prohibited from disclosing jury room deliberations even after the trial ends.

It will never be known which pieces of evidence influenced each juror’s decision, but all 12 were required to agree on the verdict.

The fateful lunch

The agreed facts were that Patterson asked five people to lunch on July 29, 2023, including her estranged husband Simon Patterson, who pulled out the day before.

Within hours of the meal, the four lunch guests – Simon’s parents Don and Gail, and his aunt and uncle, Heather and Ian Wilkinson – became ill with vomiting and diarrhea. They went to hospital where they were placed in induced comas as doctors tried to save them.

Gail and Heather died on August 4 from multiorgan failure, followed by Don on August 5, after he failed to respond to a liver transplant. Ian Wilkinson survived and was finally discharged from hospital in late September, after almost two months of intensive treatment.

Death cap mushrooms contain amanita toxins that prevent the production of proteins in liver cells, leading to cell death and possible liver failure from about two days after ingestion.

A doctor at Leongatha Hospital takes photos of the leftover Beef Wellington lunch on Monday, July 31, 2023. Seven Network/Supreme Court of Victoria

Native to Europe, the lethal mushrooms have been found growing in several Australian states, and around the time of the lunch, they had been seen within a short drive of Patterson’s home in rural Victoria.

Death cap mushrooms are highly toxic and can cause liver failure and death. William West/AFP/Getty Images/File

During the trial, the prosecution argued that Patterson had the opportunity to pick lethal mushrooms after seeing their location posted on the citizen science iNaturalist website.

The guilty verdict suggests the jury accepted the prosecution’s argument that she likely traveled to two sites in April and May 2023, and deliberately picked the mushrooms used in the meal.

Prosecution alleged ‘calculated deceptions’

Prosecutor Nanette Rogers SC alleged that “four calculated deceptions” were at the heart of the case. “The first deception was the fabricated cancer claim she used as a pretence for the lunch invitation,” she said.

“The second deception was the lethal doses of poison the accused secreted in the homecooked beef Wellingtons. The third deception was her attempts to make it seem that she also suffered death cap mushroom poisoning and the fourth deception, the sustained cover-up she embarked upon to conceal the truth.”

Patterson admitted that on April 28 – the same day as cellphone signals put her in the vicinity of death cap mushrooms – she bought a dehydrator that she later dumped at a waste recycling center on August 2, as her guests lay in hospital.

It had her fingerprints on it and contained remnants of death cap mushrooms.

Erin Patterson seen entering a gas station on Sunday, July 30, the day after the lethal lunch. Seven Network / Supreme Court of Victoria

The prosecution alleged that Patterson faked illness in the days after serving the lunch and tried to cover her tracks by disposing of the dehydrator and factory resetting her devices to delete evidence.

Patterson’s defense lawyer Colin Mandy SC accused the prosecution of being selective with the evidence and pushing “four ridiculous, convoluted propositions.”

The first was that Patterson would do this “without any motive,” Mandy said.

He said there were several reasons why Patterson would not want to kill her guests. She had no money issues, lived in a big house, and had almost full-time custody of her two young children, who were very close to their grandparents, he said.

The prosecution did not have to prove motive.

Rogers accused Patterson of having two faces: One she showed the world that suggested she had a good relationship with the Pattersons, and a hidden face she showed only her Facebook friends that suggested she wanted “nothing to do with them.”

In Facebook messages sent in December 2022, Patterson had expressed anger and frustration over Don and Gail’s reluctance to get involved in their son’s marriage breakdown.

“I’m sick of this shit I want nothing to do with them,” she wrote. “I thought his parents would want him to do the right thing but it seems their concern about not wanting to feel uncomfortable and not wanting to get involved in their son’s personal matters are overriding that so f*** em.”

And another message read: “This family I swear to f***ing god.”

Simon Patterson's parents, Don and Gail, and aunt, Heather Wilkinson, died within a week of eating the poisoned meal. Martin Keep/AFP/Getty Images

During eight days of testimony including cross-examination, Patterson consistently pleaded her innocence, claiming she inadvertently added foraged mushrooms to the meal.

In his directions to the jury, Justice Christopher Beale said that Patterson’s admission that she told lies and disposed of evidence must not cause them to be prejudiced against her.

“This is a court of law, not a court of morals,” he said.

“The issue is not whether she is in some sense responsible for the tragic consequences of the lunch, but whether the prosecution has proved beyond a reasonable doubt that she is criminally responsible for those consequences,” he said.

The jury found that Patterson had intended to kill all four lunch guests and lied repeatedly on the stand to claim she didn’t.",https://www.cnn.com/2025/07/07/australia/australia-erin-patterson-mushroom-trial-verdict-intl-hnk,2025-07-07 00:00:00.000000,"{'patterson': 22, 'lunch': 13, 'mushrooms': 11, 'death': 9, 'cap': 7, 'court': 7, 'jury': 7, 'prosecution': 7, 'meal': 6, 'gail': 6}",-0.04666997354497355
CNN,September’s full corn moon coincides with a total lunar eclipse. Here’s what to know,"Astronomy See all topics Follow

Many sky-gazers around the world will get the chance to see a dazzling celestial display this weekend — a total lunar eclipse that could cause the moon to take on a deep reddish hue.

The lunar eclipse will be visible Sunday for those in Europe, Africa, Asia and Australia, according to NASA. As the sun, moon and Earth line up in their orbits, the moon will be cast into a crescent-shaped shadow before being fully blocked from the sun by Earth. At that point, some light from the sun will make it around the edges of Earth. Blue light will be scattered by air molecules while the remaining wavelengths will reflect off the moon making it appear to glow red — what is known as a blood moon.

The event will start at 11:28 a.m. ET and end at 4:55 p.m. ET (though the eclipse will not be visible to those in the Eastern time zone). Totality — when the moon is completely covered by Earth’s shadow — will start at 1:30 p.m. ET and last for about an hour and 23 minutes, according to EarthSky.

“The beauty of a lunar eclipse is that it’s gradual. For folks that have seen solar eclipses, they happen fairly rapidly. The lunar eclipse is a far more relaxed environment,” said Noah Petro, chief of NASA’s Planetary Geology, Geophysics and Geochemistry Lab at Goddard Space Flight Center in Greenbelt, Maryland. “You don’t have to be in a specific spot (to see it), but you have to be in the right hemisphere.”

For those in North and South America who will not be able to view the eclipse, there will still be opportunities to observe a bright full moon this weekend, otherwise known as the corn moon.

Here’s what experts recommend for best viewing of the full moon and the total lunar eclipse.

A pair of lunar events

A blood moon approaches totality in March in Merritt Island, Florida. Brandon Bell/Getty Images

September’s full moon — nicknamed the corn moon as it aligns with the season for harvesting corn, according to the The Old Farmer’s Almanac — will peak around the same time as the lunar eclipse. But full moons appear round to the naked eye one day before and after their peak, so sky-gazers can observe the full moon all weekend and into Monday, Petro said.

For best viewing of the full moon and the total lunar eclipse, Petro recommends going outside and finding a spot away from bright lights, as they could hinder visibility of the natural satellite as it goes through all stages of the eclipse.

“A lunar eclipse is a truly incredible sight, and something you can see without any special equipment — you do not need a telescope or even the special eclipse glasses that you need for a solar eclipse,” Sara Russell, research scientist and head of the Planetary Materials Group at London’s Natural History Museum, said in an email. But having binoculars or a telescope available could add to the viewing experience, Russell noted.

The moon turns red once it is completely blocked by Earth’s shadow, illuminated by red-orange light from the sunsets and sunrises on the Earth, Petro said.

Occasionally, directly before and following totality, the moon can appear to have a blue and purple band of light upon it. This phenomenon is caused by sunlight passing through the Earth’s ozone layer in the upper atmosphere, Russell said.

While full moons occur every 29 days, lunar eclipses typically only happen about twice a year when the sun, moon and Earth align. For those who may be feeling left out, the next total lunar eclipse is set to take place on March 3 and will be visible in parts of North and South America, Petro said.

“I’m always happy to see the full Moon, whether there is an eclipse or not,” Russell said. “The Moon formed in the very earliest times of the Earth’s history, and the Earth and Moon have been through a lot together. You can see the evidence of that with the naked eye, looking up to see all the craters on the Moon that have been formed over 4.5 billion years of history.”

Upcoming celestial events

The next three full moons will be supermoons — full moons that occur when the moon is closest to Earth in its orbit, making it appear larger and brighter than regular full moons.

Here’s the list of full moons remaining in 2025, according to the Farmers’ Almanac:

October 6: Harvest moon

November 5: Beaver moon

December 4: Cold moon

Two weeks after the total lunar eclipse, on September 21, a partial solar eclipse will be visible in parts of Australia, the Atlantic, the Pacific and Antarctica. This occurs when the moon moves between the sun and Earth, blocking part of the sun’s light from view.

There are also opportunities to observe other solar system activity, including several meteor showers that will grace the night sky in the following months.

Here are the peak dates of meteor showers anticipated in 2025, according to the American Meteor Society and EarthSky.

Draconids: October 8-9

Orionids: October 22-23

Southern Taurids: November 3-4

Northern Taurids: November 8-9

Leonids: November 16-17

Geminids: December 13-14

Ursids: December 21-22

Taylor Nicioli is a freelance journalist based in New York.",https://www.cnn.com/2025/09/06/science/lunar-eclipse-full-corn-moon,2025-09-06 00:00:00.000000,"{'moon': 26, 'eclipse': 17, 'earth': 11, 'lunar': 10, 'sun': 6, 'moons': 6, 'light': 4, 'petro': 4, 'russell': 4, 'weekend': 3}",0.21028869778869774
